dandiset_id	dandi_path	pipeline	version	params	config	attempt	codebase	content_id	asset_size_bytes	has_code	has_been_submitted	has_output	has_logs	dataset_description_path	output_paths	log_paths	created_at	job_completion_time
001640	sub-Adalberto/Adalberto2021-09-17_16-33-42.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	090142c1-b0ce-4016-9134-094612f202b2	2496182167	True	True	False	True	"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18599280_slurm.log"": ""b870f31e-bcc0-4f82-8adb-51a742718b20"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""d6a4c558-d5ca-4fc5-be16-1369fd724407"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""b92998ca-82ca-4fb8-8a63-936115cb1d11"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""10972825-0f0c-4f2d-bb89-0647fb08018e"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-09-17_16-33-42/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""14ba43c1-bdca-4e4a-8c0f-3206e555d6d0""}"	2026-09-08T18:27:55.227698-04:00	2026-09-08T18:27:56.834273-04:00
001640	sub-Adalberto/Adalberto2021-10-08_21-09-44.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	03b2ebd9-4df3-46c9-87be-d7737d93aca5	2450688912	True	True	False	True	"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17963339_slurm.log"": ""2c768f4b-199a-4cf6-933e-592897f1f72f"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""764acd72-99c8-4920-a2e5-4ce416d9b9e2"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""1961e264-3de8-4f7d-a64e-70cccb85485d"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""bdabbaae-a0cf-45f8-b219-fdeea8445586"", ""derivatives/dandiset-001640/sub-Adalberto/Adalberto2021-10-08_21-09-44/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""808e017b-5b63-4b98-8fa4-8262146ab252""}"	2026-09-08T18:28:07.899403-04:00	2026-09-08T18:28:09.467530-04:00
001640	sub-Arnold/Arnold2021-09-26_15-36-58.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	c1416279-f638-400f-94e0-bf8f6c5d8cd1	3075121651	True	True	False	True	"{""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18731501_slurm.log"": ""37efc9e7-0b04-474a-acef-aaedd2c38b55"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""d738c6e5-583e-4b48-96ff-75b480d907e2"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""78bf25ef-5a63-44cc-8ae4-16c88b343c40"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""26b5a25d-fa78-41c1-9613-4e7548ef7d49"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-09-26_15-36-58/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""8bf693d8-b431-45c1-815e-c29d07d433a0""}"	2026-09-08T18:28:20.705218-04:00	2026-09-08T18:28:22.439060-04:00
001640	sub-Arnold/Arnold2021-10-01_18-50-22.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	b9337f8a-e446-48eb-82c1-a6b7951293c4	10887561342	True	True	False	True	"{""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17640930_slurm.log"": ""ba182c84-bcc7-4c80-852e-d6c764508467"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""923aaa68-2cd6-48af-9bdd-7ed73fe417b2"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""a576dfb7-34fd-49a6-b56a-08241be8ef23"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""058900c0-7228-4d15-960b-34fd81cd7f70"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-01_18-50-22/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""06f9dc2e-be17-449a-b802-e1c8f44f8777""}"	2026-09-08T18:28:33.178971-04:00	2026-09-08T18:28:34.510511-04:00
001640	sub-Arnold/Arnold2021-10-02_14-03-31.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	3365e00b-4709-49c6-8d1d-700d52eb36cf	6938841666	True	True	False	True	"{""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""c98f3f58-9650-4bfb-b1e0-199e6cd2b0b5""}"		"{""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15880087_slurm.log"": ""f779a9d9-73cd-47c6-9956-1fcc16d59624"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""06bcffe0-3159-4a4f-af76-c2a36281628e"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""1e25366c-fdf3-4b2a-bf67-3e010c79eed8"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""d40a66f0-67b0-4e9a-81ef-240698849fd9"", ""derivatives/dandiset-001640/sub-Arnold/Arnold2021-10-02_14-03-31/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""a3ff5fc2-51da-4586-b029-47cc2d3d7dbe""}"	2026-09-08T18:28:45.158174-04:00	2026-09-08T18:28:46.560819-04:00
001640	sub-Augustin/Augustin2021-10-06_19-48-57.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	15050c9b-69fd-4628-aef0-9a104fc30fa2	2978979431	True	True	False	True	"{""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17869528_slurm.log"": ""8b036b4f-ff96-4c20-8cf4-640c355eca1e"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""9b64c2f3-4f44-4ad8-88bb-ee312bac1a8d"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""6e97177c-9009-4223-aecb-9c6dbac9e865"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""11fae7f3-7d86-4b3e-b8c4-d354a612eee7"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-06_19-48-57/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""5bb5151f-94aa-464d-8781-85eb9233fc36""}"	2026-09-08T18:28:58.529365-04:00	2026-09-08T18:28:59.996172-04:00
001640	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	80cd4457-4f2b-43d2-a224-7cc06bf9b328	3900943615	True	True	False	True	"{""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17641842_slurm.log"": ""7427cba6-2740-44f6-bc3d-951d5f4c5337"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""bc78bb18-8b4b-4616-83bb-f3baea820934"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""05130e8d-4f5c-44f2-b160-cb029bbeb3d3"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""b082fb4b-b755-4d56-88ec-86ac4a556b48"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""928e898a-82b0-49e0-902d-0332c45832f3""}"	2026-09-08T18:29:11.264235-04:00	2026-09-08T18:29:12.776392-04:00
001640	sub-Augustin/Augustin2021-10-12_19-23-45.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	2	v0.3.49	80cd4457-4f2b-43d2-a224-7cc06bf9b328	3900943615	True	True	False	True	"{""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/job-17664328_slurm.log"": ""278a5386-e762-4758-b0ff-57719556d0c3"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log"": ""e0d2723f-418a-4600-83a0-f1743f760aad"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/report.html"": ""dab87b00-6cc4-4b07-a4bd-4d80505d7372"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/timeline.html"": ""ac58ab4f-ceb8-401e-8334-db61fc561b90"", ""derivatives/dandiset-001640/sub-Augustin/Augustin2021-10-12_19-23-45/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-2/logs/trace.txt"": ""d790d17d-c91a-400a-aa50-c46fcc93231a""}"	2026-09-08T18:29:23.468512-04:00	2026-09-08T18:29:24.726880-04:00
001640	sub-Barto/Barto2022-08-16_13-07-23.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	be8c305b-1d9e-463b-9cb5-34d676162f45	7790157822	True	True	False	True	"{""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18304284_slurm.log"": ""69fb6be5-1d4e-4f17-99d4-41ff4bea9495"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""537ba1d5-0685-44eb-9e8d-5ec3e4c9c28e"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""afb07ee8-4dee-4f49-bef0-6128aa5ba8a4"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""136627cb-abcf-47ec-94d9-13fa21112da6"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-16_13-07-23/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""0ede9b54-63d6-48c3-97d6-a72ea7c48e80""}"	2026-09-08T18:29:36.903193-04:00	2026-09-08T18:29:38.276018-04:00
001640	sub-Barto/Barto2022-08-23_12-53-41.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	a5692e10-6c9f-42ca-b05d-19ad917736ce	6306273216	True	True	False	True	"{""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17665471_slurm.log"": ""3f1a4f77-d0b4-47de-a4a0-34aef2c9aba4"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""9f4893ff-3194-4c83-8dab-a1a02680e5b0"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""ed43be10-d10f-40de-b1ec-d91d4ce99464"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""44c4360d-920c-4f78-8032-2670faee8442"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-23_12-53-41/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""8cf46635-1067-4fe1-beee-f4de1bc524a8""}"	2026-09-08T18:29:49.136129-04:00	2026-09-08T18:29:50.516134-04:00
001640	sub-Barto/Barto2022-08-31_13-30-32.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	e41087db-d9ab-4993-8136-479bb3269e21	5386363024	True	True	False	True	"{""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""49eebff0-7ab7-46cf-be95-3a4a29840513""}"		"{""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18503315_slurm.log"": ""fda1f878-c6aa-4646-8080-60c166b4515e"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""47b13662-5555-4a3c-9ffd-0665be5c210c"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""6dcedb08-b480-4b1c-ba09-c89db0952101"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""c28e4caa-31d3-4952-92b8-338483c4136c"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-08-31_13-30-32/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""d323e2a7-04ea-4e06-9cbe-8957cd09027c""}"	2026-09-08T18:30:04.043428-04:00	2026-09-08T18:30:05.534207-04:00
001640	sub-Barto/Barto2022-09-12_20-23-50.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	adba7fda-1d47-44fe-ab84-9de5f99a7e84	3948284519	True	True	False	True	"{""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""c98f3f58-9650-4bfb-b1e0-199e6cd2b0b5""}"		"{""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15880119_slurm.log"": ""7efdabd9-b17f-4f21-87e9-ac672fdf7b0e"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""cff3e744-28c1-4d81-b4c3-85a5c0eb8749"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""181ded5d-b292-4c2f-8b29-0211dfe0317a"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""98511b75-75a9-4bdf-a7d6-7e58c46a6b19"", ""derivatives/dandiset-001640/sub-Barto/Barto2022-09-12_20-23-50/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""00f89cd7-d63b-4ade-84e9-8f2b8531f548""}"	2026-09-08T18:30:16.792213-04:00	2026-09-08T18:30:18.190748-04:00
